iter	Logloss
0	0.5280261725
1	0.4034392833
2	0.2714820404
3	0.1941627423
4	0.1437854381
5	0.1128234199
6	0.0889480266
7	0.0801373012
8	0.06791871736
9	0.05164042664
10	0.04348302114
11	0.03625918438
12	0.03110121188
13	0.02497598705
14	0.01866774341
15	0.01638218119
16	0.01542243061
17	0.01330434684
18	0.0114501741
19	0.009337068885
20	0.008434303903
21	0.006790228106
22	0.005663342451
23	0.004989291613
24	0.004364465331
25	0.003910649987
26	0.003524526213
27	0.00293702871
28	0.002763230188
29	0.002474817073
30	0.002235982398
31	0.002215736507
32	0.002084210645
33	0.001925033163
34	0.001754154739
35	0.001608893168
36	0.001444743442
37	0.001387327268
38	0.001299485488
39	0.001229923006
40	0.001101511646
41	0.000988631566
42	0.0009235109928
43	0.0008746834078
44	0.0008248223639
45	0.0007693684936
46	0.0007287481846
47	0.0006851104869
48	0.0006460550836
49	0.000603028213
